list_name,name,label,county_key,constituency_key,subcounty_key,division_key,location_key,ward_key,poll_station_key,poll_station_code,no_of_poll_stations
ward,evurore,EVURORE,,mbeere_north,,,,,,,
ward,ngomeni,NGOMENI,,mwingi_north,,,,,,,
ward,kyuso,KYUSO,,mwingi_north,,,,,,,
ward,mumoni,MUMONI,,mwingi_north,,,,,,,
ward,tseikuru,TSEIKURU,,mwingi_north,,,,,,,
ward,tharaka,THARAKA,,mwingi_north,,,,,,,
ward,kyome_thaana,KYOME/THAANA,,mwingi_west,,,,,,,
ward,nguutani,NGUUTANI,,mwingi_west,,,,,,,
ward,migwani,MIGWANI,,mwingi_west,,,,,,,
ward,kiomo_kyethani,KIOMO/KYETHANI,,mwingi_west,,,,,,,
ward,central,CENTRAL,,mwingi_central,,,,,,,
ward,kivou,KIVOU,,mwingi_central,,,,,,,
ward,nguni,NGUNI,,mwingi_central,,,,,,,
ward,nuu,NUU,,mwingi_central,,,,,,,
ward,mui,MUI,,mwingi_central,,,,,,,
ward,waita,WAITA,,mwingi_central,,,,,,,
ward,mutonguni,MUTONGUNI,,kitui_west,,,,,,,
ward,kauwi,KAUWI,,kitui_west,,,,,,,
ward,matinyani,MATINYANI,,kitui_west,,,,,,,
ward,kwa_mutonga_kithumula,KWA MUTONGA/KITHUMULA,,kitui_west,,,,,,,
ward,kisasi,KISASI,,kitui_rural,,,,,,,
ward,mbitini,MBITINI,,kitui_rural,,,,,,,
ward,kwavonza_yatta,KWAVONZA/YATTA,,kitui_rural,,,,,,,
ward,kanyangi,KANYANGI,,kitui_rural,,,,,,,
ward,miambani,MIAMBANI,,kitui_central,,,,,,,
ward,township,TOWNSHIP,,kitui_central,,,,,,,
ward,kyangwithya_west,KYANGWITHYA WEST,,kitui_central,,,,,,,
ward,mulango,MULANGO,,kitui_central,,,,,,,
ward,kyangwithya_east,KYANGWITHYA EAST,,kitui_central,,,,,,,
ward,zombe_mwitika,ZOMBE/MWITIKA,,kitui_east,,,,,,,
ward,nzambani,NZAMBANI,,kitui_east,,,,,,,
ward,chuluni,CHULUNI,,kitui_east,,,,,,,
ward,voo_kyamatu,VOO/KYAMATU,,kitui_east,,,,,,,
ward,endau_malalani,ENDAU/MALALANI,,kitui_east,,,,,,,
ward,mutito_kaliku,MUTITO/KALIKU,,kitui_east,,,,,,,
ward,ikanga_kyatune,IKANGA/KYATUNE,,kitui_south,,,,,,,
ward,mutomo,MUTOMO,,kitui_south,,,,,,,
ward,mutha,MUTHA,,kitui_south,,,,,,,
ward,ikutha,IKUTHA,,kitui_south,,,,,,,
ward,kanziko,KANZIKO,,kitui_south,,,,,,,
ward,athi,ATHI,,kitui_south,,,,,,,
ward,kivaa,KIVAA,,masinga,,,,,,,
ward,masinga_central,MASINGA CENTRAL,,masinga,,,,,,,
ward,ekalakala,EKALAKALA,,masinga,,,,,,,
ward,muthesya,MUTHESYA,,masinga,,,,,,,
ward,ndithini,NDITHINI,,masinga,,,,,,,
ward,ndalani,NDALANI,,yatta,,,,,,,
ward,matuu,MATUU,,yatta,,,,,,,
ward,kithimani,KITHIMANI,,yatta,,,,,,,
ward,ikombe,IKOMBE,,yatta,,,,,,,
ward,katangi,KATANGI,,yatta,,,,,,,
ward,kangundo_north,KANGUNDO NORTH,,kangundo,,,,,,,
ward,kangundo_central,KANGUNDO CENTRAL,,kangundo,,,,,,,
ward,kangundo_east,KANGUNDO EAST,,kangundo,,,,,,,
ward,kangundo_west,KANGUNDO WEST,,kangundo,,,,,,,
ward,tala,TALA,,matungulu,,,,,,,
ward,matungulu_north,MATUNGULU NORTH,,matungulu,,,,,,,
ward,matungulu_east,MATUNGULU EAST,,matungulu,,,,,,,
ward,matungulu_west,MATUNGULU WEST,,matungulu,,,,,,,
ward,kyeleni,KYELENI,,matungulu,,,,,,,
ward,mitaboni,MITABONI,,kathiani,,,,,,,
ward,kathiani_central,KATHIANI CENTRAL,,kathiani,,,,,,,
ward,upper_kaewa_iveti,UPPER KAEWA/IVETI,,kathiani,,,,,,,
ward,lower_kaewa_kaani,LOWER KAEWA/KAANI,,kathiani,,,,,,,
ward,athi_river,ATHI RIVER,,mavoko,,,,,,,
ward,kinanie,KINANIE,,mavoko,,,,,,,
ward,muthwani,MUTHWANI,,mavoko,,,,,,,
ward,syokimau_mulolongo,SYOKIMAU/MULOLONGO,,mavoko,,,,,,,
ward,kalama,KALAMA,,machakos_town,,,,,,,
ward,mua,MUA,,machakos_town,,,,,,,
ward,mutituni,MUTITUNI,,machakos_town,,,,,,,
ward,machakos_central,MACHAKOS CENTRAL,,machakos_town,,,,,,,
ward,mumbuni_north,MUMBUNI NORTH,,machakos_town,,,,,,,
ward,muvuti_kiima-kimwe,MUVUTI/KIIMA-KIMWE,,machakos_town,,,,,,,
ward,kola,KOLA,,machakos_town,,,,,,,
ward,mbiuni,MBIUNI,,mwala,,,,,,,
ward,makutano_mwala,MAKUTANO/ MWALA,,mwala,,,,,,,
ward,masii,MASII,,mwala,,,,,,,
ward,muthetheni,MUTHETHENI,,mwala,,,,,,,
ward,wamunyu,WAMUNYU,,mwala,,,,,,,
ward,kibauni,KIBAUNI,,mwala,,,,,,,
ward,tulimani,TULIMANI,,mbooni,,,,,,,
ward,mbooni,MBOONI,,mbooni,,,,,,,
ward,kithungo_kitundu,KITHUNGO/KITUNDU,,mbooni,,,,,,,
ward,kiteta_kisau,KITETA/KISAU,,mbooni,,,,,,,
ward,waia-kako,WAIA-KAKO,,mbooni,,,,,,,
ward,kalawa,KALAWA,,mbooni,,,,,,,
ward,kasikeu,KASIKEU,,kilome,,,,,,,
ward,mukaa,MUKAA,,kilome,,,,,,,
ward,kiima_kiu_kalanzoni,KIIMA KIU/KALANZONI,,kilome,,,,,,,
ward,ukia,UKIA,,kaiti,,,,,,,
ward,kee,KEE,,kaiti,,,,,,,
ward,kilungu,KILUNGU,,kaiti,,,,,,,
ward,ilima,ILIMA,,kaiti,,,,,,,
ward,wote,WOTE,,makueni,,,,,,,
ward,muvau_kikuumini,MUVAU/KIKUUMINI,,makueni,,,,,,,
ward,mavindini,MAVINDINI,,makueni,,,,,,,
ward,kitise_kithuki,KITISE/KITHUKI,,makueni,,,,,,,
ward,kathonzweni,KATHONZWENI,,makueni,,,,,,,
ward,nzaui_kilili_kalamba,NZAUI/KILILI/KALAMBA,,makueni,,,,,,,
ward,mbitini,MBITINI,,makueni,,,,,,,
ward,makindu,MAKINDU,,kibwezi_west,,,,,,,
ward,nguumo,NGUUMO,,kibwezi_west,,,,,,,
ward,kikumbulyu_north,KIKUMBULYU NORTH,,kibwezi_west,,,,,,,
ward,kikumbulyu_south,KIKUMBULYU SOUTH,,kibwezi_west,,,,,,,
ward,nguu_masumba,NGUU/MASUMBA,,kibwezi_west,,,,,,,
ward,emali_mulala,EMALI/MULALA,,kibwezi_west,,,,,,,
ward,masongaleni,MASONGALENI,,kibwezi_east,,,,,,,
ward,mtito_andei,MTITO ANDEI,,kibwezi_east,,,,,,,
ward,thange,THANGE,,kibwezi_east,,,,,,,
ward,ivingoni_nzambani,IVINGONI/NZAMBANI,,kibwezi_east,,,,,,,
ward,engineer,ENGINEER,,kinangop,,,,,,,
ward,gathara,GATHARA,,kinangop,,,,,,,
ward,north_kinangop,NORTH KINANGOP,,kinangop,,,,,,,
ward,murungaru,MURUNGARU,,kinangop,,,,,,,
ward,njabini_kiburu,NJABINI\KIBURU,,kinangop,,,,,,,
ward,nyakio,NYAKIO,,kinangop,,,,,,,
ward,githabai,GITHABAI,,kinangop,,,,,,,
ward,magumu,MAGUMU,,kinangop,,,,,,,
ward,wanjohi,WANJOHI,,kipipiri,,,,,,,
ward,kipipiri,KIPIPIRI,,kipipiri,,,,,,,
ward,geta,GETA,,kipipiri,,,,,,,
ward,githioro,GITHIORO,,kipipiri,,,,,,,
ward,karau,KARAU,,ol_kalou,,,,,,,
ward,kanjuiri_range,KANJUIRI RANGE,,ol_kalou,,,,,,,
ward,mirangine,MIRANGINE,,ol_kalou,,,,,,,
ward,kaimbaga,KAIMBAGA,,ol_kalou,,,,,,,
ward,rurii,RURII,,ol_kalou,,,,,,,
ward,gathanji,GATHANJI,,ol_jorok,,,,,,,
ward,gatimu,GATIMU,,ol_jorok,,,,,,,
ward,weru,WERU,,ol_jorok,,,,,,,
ward,charagita,CHARAGITA,,ol_jorok,,,,,,,
ward,leshau_pondo,LESHAU/PONDO,,ndaragwa,,,,,,,
ward,kiriita,KIRIITA,,ndaragwa,,,,,,,
ward,central,CENTRAL,,ndaragwa,,,,,,,
ward,shamata,SHAMATA,,ndaragwa,,,,,,,
ward,dedan_kimanthi,DEDAN KIMANTHI,,tetu,,,,,,,
ward,wamagana,WAMAGANA,,tetu,,,,,,,
ward,aguthi-gaaki,AGUTHI-GAAKI,,tetu,,,,,,,
ward,mweiga,MWEIGA,,kieni,,,,,,,
ward,naromoru_kiamathaga,NAROMORU KIAMATHAGA,,kieni,,,,,,,
ward,mwiyogo_endarasha,MWIYOGO/ENDARASHA,,kieni,,,,,,,
ward,mugunda,MUGUNDA,,kieni,,,,,,,
ward,gatarakwa,GATARAKWA,,kieni,,,,,,,
ward,thegu_river,THEGU RIVER,,kieni,,,,,,,
ward,kabaru,KABARU,,kieni,,,,,,,
ward,gakawa,GAKAWA,,kieni,,,,,,,
ward,ruguru,RUGURU,,mathira,,,,,,,
ward,magutu,MAGUTU,,mathira,,,,,,,
ward,iriaini,IRIAINI,,mathira,,,,,,,
ward,konyu,KONYU,,mathira,,,,,,,
ward,kirimukuyu,KIRIMUKUYU,,mathira,,,,,,,
ward,karatina_town,KARATINA TOWN,,mathira,,,,,,,
ward,mahiga,MAHIGA,,othaya,,,,,,,
ward,iria-ini,IRIA-INI,,othaya,,,,,,,
ward,chinga,CHINGA,,othaya,,,,,,,
ward,karima,KARIMA,,othaya,,,,,,,
ward,gikondi,GIKONDI,,mukurweini,,,,,,,
ward,rugi,RUGI,,mukurweini,,,,,,,
ward,mukurwe-ini_west,MUKURWE-INI WEST,,mukurweini,,,,,,,
ward,mukurwe-ini_central,MUKURWE-INI CENTRAL,,mukurweini,,,,,,,
ward,kiganjo_mathari,KIGANJO/MATHARI,,nyeri_town,,,,,,,
ward,rware,RWARE,,nyeri_town,,,,,,,
ward,gatitu_muruguru,GATITU/MURUGURU,,nyeri_town,,,,,,,
ward,ruringu,RURING'U,,nyeri_town,,,,,,,
ward,kamakwa_mukaro,KAMAKWA/MUKARO,,nyeri_town,,,,,,,
ward,mutithi,MUTITHI,,mwea,,,,,,,
ward,kangai,KANGAI,,mwea,,,,,,,
ward,thiba,THIBA,,mwea,,,,,,,
ward,wamumu,WAMUMU,,mwea,,,,,,,
ward,nyangati,NYANGATI,,mwea,,,,,,,
ward,murinduko,MURINDUKO,,mwea,,,,,,,
ward,gathigiriri,GATHIGIRIRI,,mwea,,,,,,,
ward,tebere,TEBERE,,mwea,,,,,,,
ward,kabare,KABARE,,gichugu,,,,,,,
ward,baragwi,BARAGWI,,gichugu,,,,,,,
ward,njukiini,NJUKIINI,,gichugu,,,,,,,
ward,ngariama,NGARIAMA,,gichugu,,,,,,,
ward,karumandi,KARUMANDI,,gichugu,,,,,,,
ward,mukure,MUKURE,,ndia,,,,,,,
ward,kiine,KIINE,,ndia,,,,,,,
ward,kariti,KARITI,,ndia,,,,,,,
ward,mutira,MUTIRA,,kirinyaga_central,,,,,,,
ward,kanyekini,KANYEKINI,,kirinyaga_central,,,,,,,
ward,kerugoya,KERUGOYA,,kirinyaga_central,,,,,,,
ward,inoi,INOI,,kirinyaga_central,,,,,,,
ward,kanyenya-ini,KANYENYA-INI,,kangema,,,,,,,
ward,muguru,MUGURU,,kangema,,,,,,,
ward,rwathia,RWATHIA,,kangema,,,,,,,
ward,gitugi,GITUGI,,mathioya,,,,,,,
ward,kiru,KIRU,,mathioya,,,,,,,
ward,kamacharia,KAMACHARIA,,mathioya,,,,,,,
ward,wangu,WANGU,,kiharu,,,,,,,
ward,mugoiri,MUGOIRI,,kiharu,,,,,,,
ward,mbiri,MBIRI,,kiharu,,,,,,,
ward,township,TOWNSHIP,,kiharu,,,,,,,
ward,murarandia,MURARANDIA,,kiharu,,,,,,,
ward,gaturi,GATURI,,kiharu,,,,,,,
ward,kahumbu,KAHUMBU,,kigumo,,,,,,,
ward,muthithi,MUTHITHI,,kigumo,,,,,,,
ward,kigumo,KIGUMO,,kigumo,,,,,,,
ward,kangari,KANGARI,,kigumo,,,,,,,
ward,kinyona,KINYONA,,kigumo,,,,,,,
ward,kimorori_wempa,KIMORORI/WEMPA,,maragwa,,,,,,,
ward,makuyu,MAKUYU,,maragwa,,,,,,,
ward,kambiti,KAMBITI,,maragwa,,,,,,,
ward,kamahuha,KAMAHUHA,,maragwa,,,,,,,
ward,ichagaki,ICHAGAKI,,maragwa,,,,,,,
ward,nginda,NGINDA,,maragwa,,,,,,,
ward,ngararia,NG'ARARIA,,kandara,,,,,,,
ward,muruka,MURUKA,,kandara,,,,,,,
ward,kagundu-ini,KAGUNDU-INI,,kandara,,,,,,,
ward,gaichanjiru,GAICHANJIRU,,kandara,,,,,,,
ward,ithiru,ITHIRU,,kandara,,,,,,,
ward,ruchu,RUCHU,,kandara,,,,,,,
ward,ithanga,ITHANGA,,gatanga,,,,,,,
ward,kakuzi_mitubiri,KAKUZI/MITUBIRI,,gatanga,,,,,,,
ward,mugumo-ini,MUGUMO-INI,,gatanga,,,,,,,
ward,kihumbu-ini,KIHUMBU-INI,,gatanga,,,,,,,
ward,gatanga,GATANGA,,gatanga,,,,,,,
ward,kariara,KARIARA,,gatanga,,,,,,,
ward,kiamwangi,KIAMWANGI,,gatundu_south,,,,,,,
ward,kiganjo,KIGANJO,,gatundu_south,,,,,,,
ward,ndarugu,NDARUGU,,gatundu_south,,,,,,,
ward,ngenda,NGENDA,,gatundu_south,,,,,,,
ward,gituamba,GITUAMBA,,gatundu_north,,,,,,,
ward,githobokoni,GITHOBOKONI,,gatundu_north,,,,,,,
ward,chania,CHANIA,,gatundu_north,,,,,,,
ward,mangu,MANG'U,,gatundu_north,,,,,,,
ward,murera,MURERA,,juja,,,,,,,
ward,theta,THETA,,juja,,,,,,,
ward,juja,JUJA,,juja,,,,,,,
ward,witeithie,WITEITHIE,,juja,,,,,,,
ward,kalimoni,KALIMONI,,juja,,,,,,,
ward,township,TOWNSHIP,,thika_town,,,,,,,
ward,kamenu,KAMENU,,thika_town,,,,,,,
ward,hospital,HOSPITAL,,thika_town,,,,,,,
ward,gatuanyaga,GATUANYAGA,,thika_town,,,,,,,
ward,ngoliba,NGOLIBA,,thika_town,,,,,,,
ward,gitothua,GITOTHUA,,ruiru,,,,,,,
ward,biashara,BIASHARA,,ruiru,,,,,,,
ward,gatongora,GATONGORA,,ruiru,,,,,,,
ward,kahawa_sukari,KAHAWA SUKARI,,ruiru,,,,,,,
ward,kahawa_wendani,KAHAWA WENDANI,,ruiru,,,,,,,
ward,kiuu,KIUU,,ruiru,,,,,,,
ward,mwiki,MWIKI,,ruiru,,,,,,,
ward,mwihoko,MWIHOKO,,ruiru,,,,,,,
ward,githunguri,GITHUNGURI,,githunguri,,,,,,,
ward,githiga,GITHIGA,,githunguri,,,,,,,
ward,ikinu,IKINU,,githunguri,,,,,,,
ward,ngewa,NGEWA,,githunguri,,,,,,,
ward,komothai,KOMOTHAI,,githunguri,,,,,,,
ward,tinganga,TING'ANG'A,,kiambu,,,,,,,
ward,ndumberi,NDUMBERI,,kiambu,,,,,,,
ward,riabai,RIABAI,,kiambu,,,,,,,
ward,township,TOWNSHIP,,kiambu,,,,,,,
ward,cianda,CIANDA,,kiambaa,,,,,,,
ward,karuri,KARURI,,kiambaa,,,,,,,
ward,ndenderu,NDENDERU,,kiambaa,,,,,,,
ward,muchatha,MUCHATHA,,kiambaa,,,,,,,
ward,kihara,KIHARA,,kiambaa,,,,,,,
ward,gitaru,GITARU,,kabete,,,,,,,
ward,muguga,MUGUGA,,kabete,,,,,,,
ward,nyadhuna,NYADHUNA,,kabete,,,,,,,
ward,kabete,KABETE,,kabete,,,,,,,
ward,uthiru,UTHIRU,,kabete,,,,,,,
ward,karai,KARAI,,kikuyu,,,,,,,
ward,nachu,NACHU,,kikuyu,,,,,,,
ward,sigona,SIGONA,,kikuyu,,,,,,,
ward,kikuyu,KIKUYU,,kikuyu,,,,,,,
ward,kinoo,KINOO,,kikuyu,,,,,,,
ward,bibirioni,BIBIRIONI,,limuru,,,,,,,
ward,limuru_central,LIMURU CENTRAL,,limuru,,,,,,,
ward,ndeiya,NDEIYA,,limuru,,,,,,,
ward,limuru_east,LIMURU EAST,,limuru,,,,,,,
ward,ngecha_tigoni,NGECHA TIGONI,,limuru,,,,,,,
ward,kinale,KINALE,,lari,,,,,,,
ward,kijabe,KIJABE,,lari,,,,,,,
ward,nyanduma,NYANDUMA,,lari,,,,,,,
ward,kamburu,KAMBURU,,lari,,,,,,,
ward,lari_kirenga,LARI/KIRENGA,,lari,,,,,,,
ward,kaeris,KAERIS,,turkana_north,,,,,,,
ward,lake_zone,LAKE ZONE,,turkana_north,,,,,,,
ward,lapur,LAPUR,,turkana_north,,,,,,,
ward,kaaleng_kaikor,KAALENG/KAIKOR,,turkana_north,,,,,,,
ward,kibish,KIBISH,,turkana_north,,,,,,,
ward,nakalale,NAKALALE,,turkana_north,,,,,,,
ward,kakuma,KAKUMA,,turkana_west,,,,,,,
ward,lopur,LOPUR,,turkana_west,,,,,,,
ward,letea,LETEA,,turkana_west,,,,,,,
ward,songot,SONGOT,,turkana_west,,,,,,,
ward,kalobeyei,KALOBEYEI,,turkana_west,,,,,,,
ward,lokichoggio,LOKICHOGGIO,,turkana_west,,,,,,,
ward,nanaam,NANAAM,,turkana_west,,,,,,,
ward,kerio_delta,KERIO DELTA,,turkana_central,,,,,,,
ward,kangatotha,KANG'ATOTHA,,turkana_central,,,,,,,
ward,kalokol,KALOKOL,,turkana_central,,,,,,,
ward,lodwar_township,LODWAR TOWNSHIP,,turkana_central,,,,,,,
ward,kanamkemer,KANAMKEMER,,turkana_central,,,,,,,
ward,kotaruk_lobei,KOTARUK/LOBEI,,loima,,,,,,,
ward,turkwel,TURKWEL,,loima,,,,,,,
ward,loima,LOIMA,,loima,,,,,,,
ward,lokiriama_lorengippi,LOKIRIAMA/LORENGIPPI,,loima,,,,,,,
ward,kaputir,KAPUTIR,,turkana_south,,,,,,,
ward,katilu,KATILU,,turkana_south,,,,,,,
ward,lobokat,LOBOKAT,,turkana_south,,,,,,,
ward,kalapata,KALAPATA,,turkana_south,,,,,,,
ward,lokichar,LOKICHAR,,turkana_south,,,,,,,
ward,kapedo_napeitom,KAPEDO/NAPEITOM,,turkana_east,,,,,,,
ward,katilia,KATILIA,,turkana_east,,,,,,,
ward,lokori_kochodin,LOKORI/KOCHODIN,,turkana_east,,,,,,,
ward,riwo,RIWO,,kapenguria,,,,,,,
ward,kapenguria,KAPENGURIA,,kapenguria,,,,,,,
ward,mnagei,MNAGEI,,kapenguria,,,,,,,
ward,siyoi,SIYOI,,kapenguria,,,,,,,
ward,endugh,ENDUGH,,kapenguria,,,,,,,
ward,sook,SOOK,,kapenguria,,,,,,,
ward,sekerr,SEKERR,,sigor,,,,,,,
ward,masool,MASOOL,,sigor,,,,,,,
ward,lomut,LOMUT,,sigor,,,,,,,
ward,weiwei,WEIWEI,,sigor,,,,,,,
ward,suam,SUAM,,kacheliba,,,,,,,
ward,kodich,KODICH,,kacheliba,,,,,,,
ward,kasei,KASEI,,kacheliba,,,,,,,
ward,kapchok,KAPCHOK,,kacheliba,,,,,,,
ward,kiwawa,KIWAWA,,kacheliba,,,,,,,
ward,alale,ALALE,,kacheliba,,,,,,,
ward,chepareria,CHEPARERIA,,pokot_south,,,,,,,
ward,batei,BATEI,,pokot_south,,,,,,,
ward,lelan,LELAN,,pokot_south,,,,,,,
ward,tapach,TAPACH,,pokot_south,,,,,,,
ward,lodokejek,LODOKEJEK,,samburu_west,,,,,,,
ward,suguta_marmar,SUGUTA MARMAR,,samburu_west,,,,,,,
ward,maralal,MARALAL,,samburu_west,,,,,,,
ward,loosuk,LOOSUK,,samburu_west,,,,,,,
ward,poro,PORO,,samburu_west,,,,,,,
ward,el-barta,EL-BARTA,,samburu_north,,,,,,,
ward,nachola,NACHOLA,,samburu_north,,,,,,,
ward,ndoto,NDOTO,,samburu_north,,,,,,,
ward,nyiro,NYIRO,,samburu_north,,,,,,,
ward,angata_nanyokie,ANGATA NANYOKIE,,samburu_north,,,,,,,
ward,baawa,BAAWA,,samburu_north,,,,,,,
ward,waso,WASO,,samburu_east,,,,,,,
ward,wamba_west,WAMBA WEST,,samburu_east,,,,,,,
ward,wamba_east,WAMBA EAST,,samburu_east,,,,,,,
ward,wamba_north,WAMBA NORTH,,samburu_east,,,,,,,
ward,kapomboi,KAPOMBOI,,kwanza,,,,,,,
ward,kwanza,KWANZA,,kwanza,,,,,,,
ward,keiyo,KEIYO,,kwanza,,,,,,,
ward,bidii,BIDII,,kwanza,,,,,,,
ward,chepchoina,CHEPCHOINA,,endebess,,,,,,,
ward,endebess,ENDEBESS,,endebess,,,,,,,
ward,matumbei,MATUMBEI,,endebess,,,,,,,
ward,kinyoro,KINYORO,,saboti,,,,,,,
ward,matisi,MATISI,,saboti,,,,,,,
ward,tuwani,TUWANI,,saboti,,,,,,,
ward,saboti,SABOTI,,saboti,,,,,,,
ward,machewa,MACHEWA,,saboti,,,,,,,
ward,kiminini,KIMININI,,kiminini,,,,,,,
ward,waitaluk,WAITALUK,,kiminini,,,,,,,
ward,sirende,SIRENDE,,kiminini,,,,,,,
ward,hospital,HOSPITAL,,kiminini,,,,,,,
ward,sikhendu,SIKHENDU,,kiminini,,,,,,,
ward,nabiswa,NABISWA,,kiminini,,,,,,,
ward,sinyerere,SINYERERE,,cherangany,,,,,,,
ward,makutano,MAKUTANO,,cherangany,,,,,,,
ward,kaplamai,KAPLAMAI,,cherangany,,,,,,,
ward,motosiet,MOTOSIET,,cherangany,,,,,,,
ward,cherangany_suwerwa,CHERANGANY/SUWERWA,,cherangany,,,,,,,
ward,chepsiro_kiptoror,CHEPSIRO/KIPTOROR,,cherangany,,,,,,,
ward,sitatunga,SITATUNGA,,cherangany,,,,,,,
ward,mois_bridge,MOI'S BRIDGE,,soy,,,,,,,
ward,kapkures,KAPKURES,,soy,,,,,,,
ward,ziwa,ZIWA,,soy,,,,,,,
ward,segero_barsombe,SEGERO/BARSOMBE,,soy,,,,,,,
ward,kipsomba,KIPSOMBA,,soy,,,,,,,
ward,soy,SOY,,soy,,,,,,,
ward,kuinet_kapsuswa,KUINET/KAPSUSWA,,soy,,,,,,,
ward,ngenyilel,NGENYILEL,,turbo,,,,,,,
ward,tapsagoi,TAPSAGOI,,turbo,,,,,,,
ward,kamagut,KAMAGUT,,turbo,,,,,,,
ward,kiplombe,KIPLOMBE,,turbo,,,,,,,
ward,kapsaos,KAPSAOS,,turbo,,,,,,,
ward,huruma,HURUMA,,turbo,,,,,,,
ward,tembelio,TEMBELIO,,moiben,,,,,,,
ward,sergoit,SERGOIT,,moiben,,,,,,,
ward,karuna_meibeki,KARUNA/MEIBEKI,,moiben,,,,,,,
ward,moiben,MOIBEN,,moiben,,,,,,,
ward,kimumu,KIMUMU,,moiben,,,,,,,
ward,kapsoya,KAPSOYA,,ainabkoi,,,,,,,
ward,kaptagat,KAPTAGAT,,ainabkoi,,,,,,,
ward,ainabkoi_olare,AINABKOI/OLARE,,ainabkoi,,,,,,,
ward,simat_kapseret,SIMAT/KAPSERET,,kapseret,,,,,,,
ward,kipkenyo,KIPKENYO,,kapseret,,,,,,,
ward,ngeria,NGERIA,,kapseret,,,,,,,
ward,megun,MEGUN,,kapseret,,,,,,,
ward,langas,LANGAS,,kapseret,,,,,,,
ward,racecourse,RACECOURSE,,kesses,,,,,,,
ward,cheptiret_kipchamo,CHEPTIRET/KIPCHAMO,,kesses,,,,,,,
ward,tulwet_chuiyat,TULWET/CHUIYAT,,kesses,,,,,,,
ward,tarakwa,TARAKWA,,kesses,,,,,,,
ward,kapyego,KAPYEGO,,marakwet_east,,,,,,,
ward,sambirir,SAMBIRIR,,marakwet_east,,,,,,,
ward,endo,ENDO,,marakwet_east,,,,,,,
ward,embobut_embulot,EMBOBUT / EMBULOT,,marakwet_east,,,,,,,
ward,lelan,LELAN,,marakwet_west,,,,,,,
ward,sengwer,SENGWER,,marakwet_west,,,,,,,
ward,cherangany_chebororwa,CHERANG'ANY/CHEBORORWA,,marakwet_west,,,,,,,
ward,moiben_kuserwo,MOIBEN/KUSERWO,,marakwet_west,,,,,,,
ward,kapsowar,KAPSOWAR,,marakwet_west,,,,,,,
ward,arror,ARROR,,marakwet_west,,,,,,,
ward,emsoo,EMSOO,,keiyo_north,,,,,,,
ward,kamariny,KAMARINY,,keiyo_north,,,,,,,
ward,kapchemutwa,KAPCHEMUTWA,,keiyo_north,,,,,,,
ward,tambach,TAMBACH,,keiyo_north,,,,,,,
ward,kaptarakwa,KAPTARAKWA,,keiyo_south,,,,,,,
ward,chepkorio,CHEPKORIO,,keiyo_south,,,,,,,
ward,soy_north,SOY NORTH,,keiyo_south,,,,,,,
ward,soy_south,SOY SOUTH,,keiyo_south,,,,,,,
ward,kabiemit,KABIEMIT,,keiyo_south,,,,,,,
ward,metkei,METKEI,,keiyo_south,,,,,,,
ward,songhor_soba,SONGHOR/SOBA,,tinderet,,,,,,,
ward,tindiret,TINDIRET,,tinderet,,,,,,,
ward,chemelil_chemase,CHEMELIL/CHEMASE,,tinderet,,,,,,,
ward,kapsimotwo,KAPSIMOTWO,,tinderet,,,,,,,
ward,kabwareng,KABWARENG,,aldai,,,,,,,
ward,terik,TERIK,,aldai,,,,,,,
ward,kemeloi-maraba,KEMELOI-MARABA,,aldai,,,,,,,
ward,kobujoi,KOBUJOI,,aldai,,,,,,,
ward,kaptumo-kaboi,KAPTUMO-KABOI,,aldai,,,,,,,
ward,koyo-ndurio,KOYO-NDURIO,,aldai,,,,,,,
ward,nandi_hills,NANDI HILLS,,nandi_hills,,,,,,,
ward,chepkunyuk,CHEPKUNYUK,,nandi_hills,,,,,,,
ward,ollessos,OL'LESSOS,,nandi_hills,,,,,,,
ward,kapchorua,KAPCHORUA,,nandi_hills,,,,,,,
ward,chemundu_kapngetuny,CHEMUNDU/KAPNG'ETUNY,,chesumei,,,,,,,
ward,kosirai,KOSIRAI,,chesumei,,,,,,,
ward,lelmokwo_ngechek,LELMOKWO/NGECHEK,,chesumei,,,,,,,
ward,kaptel_kamoiywo,KAPTEL/KAMOIYWO,,chesumei,,,,,,,
ward,kiptuya,KIPTUYA,,chesumei,,,,,,,
ward,chepkumia,CHEPKUMIA,,emgwen,,,,,,,
ward,kapkangani,KAPKANGANI,,emgwen,,,,,,,
ward,kapsabet,KAPSABET,,emgwen,,,,,,,
ward,kilibwoni,KILIBWONI,,emgwen,,,,,,,
ward,chepterwai,CHEPTERWAI,,mosop,,,,,,,
ward,kipkaren,KIPKAREN,,mosop,,,,,,,
ward,kurgung_surungai,KURGUNG/SURUNGAI,,mosop,,,,,,,
ward,kabiyet,KABIYET,,mosop,,,,,,,
ward,ndalat,NDALAT,,mosop,,,,,,,
ward,kabisaga,KABISAGA,,mosop,,,,,,,
ward,sangalo_kebulonik,SANGALO/KEBULONIK,,mosop,,,,,,,
ward,tirioko,TIRIOKO,,tiaty,,,,,,,
ward,kolowa,KOLOWA,,tiaty,,,,,,,
ward,ribkwo,RIBKWO,,tiaty,,,,,,,
ward,silale,SILALE,,tiaty,,,,,,,
ward,loiyamorock,LOIYAMOROCK,,tiaty,,,,,,,
ward,tangulbei_korossi,TANGULBEI/KOROSSI,,tiaty,,,,,,,
